學校,學系,國文,數學A,數學B,英文,自然,社會
國立臺灣大學,中國文學系,前標,均標,均標,均標,,均標
國立臺灣大學,外國語文學系,前標,均標,均標,頂標,,前標
國立臺灣大學,歷史學系,前標,均標,均標,前標,,前標
國立臺灣大學,哲學系,前標,前標,前標,前標,,
國立臺灣大學,人類學系,--,,--,均標,,均標
國立臺灣大學,圖書資訊學系,前標,均標,均標,前標,,均標
國立臺灣大學,日本語文學系,前標,均標,均標,前標,,前標
國立臺灣大學,戲劇學系,前標,,均標,前標,,均標
